county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Isabella,"Union Charter Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Ballots Cast,,1081,1190,786,3057
Isabella,"Union Charter Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Stephen L. Borrello,,645,634,384,1663
Isabella,"Union Charter Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Write-in,,23,8,22,53
Isabella,"Union Charter Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Under Vote Count,,413,548,380,1341
Isabella,"Union Charter Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Ballots Cast,,1081,1190,786,3057
Isabella,"Union Charter Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,648,632,385,1665
Isabella,"Union Charter Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Write-in,,23,8,21,52
Isabella,"Union Charter Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Under Vote Count,,410,550,380,1340
Isabella,"Union Charter Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Ballots Cast,,1081,1190,786,3057
Isabella,"Union Charter Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,JEB Allen,,659,634,387,1680
Isabella,"Union Charter Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Write-in,,25,12,24,61
Isabella,"Union Charter Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Under Vote Count,,397,544,375,1316
Isabella,"Union Charter Township, Precinct 1",Judge of Probate Court Incumbent,,Ballots Cast,,1081,1190,786,3057
Isabella,"Union Charter Township, Precinct 1",Judge of Probate Court Incumbent,,Stuart Black,,692,704,435,1831
Isabella,"Union Charter Township, Precinct 1",Judge of Probate Court Incumbent,,Write-in,,20,7,16,43
Isabella,"Union Charter Township, Precinct 1",Judge of Probate Court Incumbent,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 1",Judge of Probate Court Incumbent,,Under Vote Count,,369,479,335,1183
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Ballots Cast,,1063,1171,773,3007
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Richard Allen,,466,508,295,1269
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Karen Moore,,436,515,295,1246
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Lois Pittsley,,396,565,274,1235
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Write-in,,23,15,29,67
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees 6 Year Term,,Under Vote Count,,1868,1910,1426,5204
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Ballots Cast,,1063,1171,773,3007
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Michael W. Jankoviak,,611,603,362,1576
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Write-in,,18,9,20,47
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 1",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Under Vote Count,,434,559,391,1384
Isabella,"Union Charter Township, Precinct 1",Beal City Public Schools Board Member,,Ballots Cast,,18,19,13,50
Isabella,"Union Charter Township, Precinct 1",Beal City Public Schools Board Member,,Curt Gottschalk,,6,7,,
Isabella,"Union Charter Township, Precinct 1",Beal City Public Schools Board Member,,Denise McBride,,7,13,5,25
Isabella,"Union Charter Township, Precinct 1",Beal City Public Schools Board Member,,Jon Thodoroff,,6,2,3,11
Isabella,"Union Charter Township, Precinct 1",Beal City Public Schools Board Member,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 1",Beal City Public Schools Board Member,,Under Vote Count,,17,15,18,50
Isabella,"Union Charter Township, Precinct 1",Beal City Public Schools Board Member,,Write-in,,,1,,
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Ballots Cast,,1063,1171,773,3007
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Madison Chapman,,452,458,263,1173
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Kristina Marie Hug,,399,423,281,1103
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Melissa Isaac,,232,437,224,893
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Tamara Kobylarz,,154,235,145,534
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Write-in,,17,6,18,41
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Over Vote Count,,4,6,2,12
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member 6 Year Term,,Under Vote Count,,868,777,613,2258
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Ballots Cast,,1063,1171,773,3007
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Derek Snyder,,509,421,278,1208
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Nathan C. Tomson,,219,391,221,831
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Write-in,,13,6,14,33
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 1",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Under Vote Count,,322,353,260,935
Isabella,"Union Charter Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Ballots Cast,,1081,1190,786,3057
Isabella,"Union Charter Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Yes,,446,549,373,1368
Isabella,"Union Charter Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,No,,517,563,334,1414
Isabella,"Union Charter Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Over Vote Count,,1,0,0,1
Isabella,"Union Charter Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Under Vote Count,,117,78,79,274
Isabella,"Union Charter Township, Precinct 2A",President,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",President,,Kamala D. Harris /,Democrat,502,474,214,1190
Isabella,"Union Charter Township, Precinct 2A",President,,Donald J. Trump /,Republican,565,197,186,948
Isabella,"Union Charter Township, Precinct 2A",President,,Chase Oliver /,Libertarian,8,2,2,12
Isabella,"Union Charter Township, Precinct 2A",President,,Randall Terry /,U.S. Taxpayers,2,2,,
Isabella,"Union Charter Township, Precinct 2A",President,,Jill Stein /,Green,4,1,2,7
Isabella,"Union Charter Township, Precinct 2A",President,,"Robert F. Kennedy, Jr. /",Natural Law,6,6,1,13
Isabella,"Union Charter Township, Precinct 2A",President,,Joseph Kishore /,No Party Affiliation,1,,,
Isabella,"Union Charter Township, Precinct 2A",President,,Cornel West /,No Party Affiliation,2,,,
Isabella,"Union Charter Township, Precinct 2A",President,,Write-in,,3,,,
Isabella,"Union Charter Township, Precinct 2A",President,,Cherunda Lynn Fox,,2,,,
Isabella,"Union Charter Township, Precinct 2A",President,,Over Vote Count,,2,1,0,3
Isabella,"Union Charter Township, Precinct 2A",President,,Under Vote Count,,1,5,0,6
Isabella,"Union Charter Township, Precinct 2A",U.S. Senate,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",U.S. Senate,,Elissa Slotkin,Democrat,479,454,208,1141
Isabella,"Union Charter Township, Precinct 2A",U.S. Senate,,Mike Rogers,Republican,525,193,178,896
Isabella,"Union Charter Township, Precinct 2A",U.S. Senate,,Joseph Solis-Mullen,Libertarian,20,5,4,29
Isabella,"Union Charter Township, Precinct 2A",U.S. Senate,,Dave Stein,U.S. Taxpayers,19,9,1,29
Isabella,"Union Charter Township, Precinct 2A",U.S. Senate,,Douglas P. Marsh,Green,12,5,5,22
Isabella,"Union Charter Township, Precinct 2A",U.S. Senate,,Doug Dern,Natural Law,9,2,,
Isabella,"Union Charter Township, Precinct 2A",U.S. Senate,,Write-in,,4,1,1,6
Isabella,"Union Charter Township, Precinct 2A",U.S. Senate,,Over Vote Count,,2,0,1,3
Isabella,"Union Charter Township, Precinct 2A",U.S. Senate,,Under Vote Count,,26,19,7,52
Isabella,"Union Charter Township, Precinct 2A",U.S. House,2,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",U.S. House,2,Michael Lynch,Democrat,456,426,186,1068
Isabella,"Union Charter Township, Precinct 2A",U.S. House,2,John R. Moolenaar,Republican,528,225,199,952
Isabella,"Union Charter Township, Precinct 2A",U.S. House,2,Ben DeJong,Libertarian,35,6,5,46
Isabella,"Union Charter Township, Precinct 2A",U.S. House,2,Scott Adams,U.S. Taxpayers,29,6,2,37
Isabella,"Union Charter Township, Precinct 2A",U.S. House,2,Write-in,,3,2,,
Isabella,"Union Charter Township, Precinct 2A",U.S. House,2,Over Vote Count,,1,1,0,2
Isabella,"Union Charter Township, Precinct 2A",U.S. House,2,Under Vote Count,,44,22,13,79
Isabella,"Union Charter Township, Precinct 2A",State House,92,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",State House,92,Timothy Odykirk,Democrat,508,451,209,1168
Isabella,"Union Charter Township, Precinct 2A",State House,92,Jerry Neyer,Republican,529,211,179,919
Isabella,"Union Charter Township, Precinct 2A",State House,92,Write-in,,6,5,3,14
Isabella,"Union Charter Township, Precinct 2A",State House,92,Over Vote Count,,1,0,1,2
Isabella,"Union Charter Township, Precinct 2A",State House,92,Under Vote Count,,52,21,13,86
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Theodore Jones,Democrat,439,423,180,1042
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,390,401,171,962
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Tom McMillin,Republican,468,186,165,819
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Nikki Snyder,Republican,490,201,171,862
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Scotty Boman,Libertarian,38,5,14,57
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,19,4,4,27
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,26,12,4,42
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Mary Anne Hering,Working Class,102,34,22,158
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Write-in,,3,2,1,6
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Member of the State Board of Education,,Under Vote Count,,217,108,78,403
Isabella,"Union Charter Township, Precinct 2A",Regent of the University of Michigan,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Regent of the University of Michigan,,Denise Ilitch,Democrat,456,418,187,1061
Isabella,"Union Charter Township, Precinct 2A",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,435,424,176,1035
Isabella,"Union Charter Township, Precinct 2A",Regent of the University of Michigan,,Carl Meyers,Republican,509,199,172,880
Isabella,"Union Charter Township, Precinct 2A",Regent of the University of Michigan,,Sevag Vartanian,Republican,434,168,153,755
Isabella,"Union Charter Township, Precinct 2A",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,46,13,13,72
Isabella,"Union Charter Township, Precinct 2A",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,54,23,8,85
Isabella,"Union Charter Township, Precinct 2A",Regent of the University of Michigan,,Write-in,,7,4,2,13
Isabella,"Union Charter Township, Precinct 2A",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Regent of the University of Michigan,,Under Vote Count,,251,127,99,477
Isabella,"Union Charter Township, Precinct 2A",Regent of the University of Michigan,,Huwaida Arraf,,,1,,
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,456,429,186,1071
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,397,406,167,970
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,Mike Balow,Republican,483,186,159,828
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,Julie Maday,Republican,470,195,158,823
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,Grant T. Baker,Libertarian,39,5,10,54
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,35,13,14,62
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,22,6,5,33
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,John Anthony La Pietra,Green,31,11,11,53
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,Write-in,,7,3,4,14
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Trustee of Michigan State University,,Under Vote Count,,252,122,96,470
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Rasha Demashkieh,Democrat,413,406,170,989
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Mark T. Gaffney,Democrat,404,407,173,984
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Michael Busuito,Republican,467,190,158,815
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Sunny Reddy,Republican,458,189,156,803
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Farid Ishac,Libertarian,26,4,5,35
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,26,8,6,40
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Sami Makhoul,Green,15,7,5,27
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Suzanne Roehrig,Working Class,75,24,15,114
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Kathleen Oakford,Natural Law,38,4,8,50
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Write-in,,5,3,4,12
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Governor of Wayne State University,,Under Vote Count,,265,134,110,509
Isabella,"Union Charter Township, Precinct 2A",County Prosecuting Attorney,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",County Prosecuting Attorney,,Mark Kowalczyk,Republican,784,362,263,1409
Isabella,"Union Charter Township, Precinct 2A",County Prosecuting Attorney,,Write-in,,48,15,14,77
Isabella,"Union Charter Township, Precinct 2A",County Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",County Prosecuting Attorney,,Under Vote Count,,263,311,128,702
Isabella,"Union Charter Township, Precinct 2A",County Sheriff,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",County Sheriff,,Michael Main,Republican,785,367,266,1418
Isabella,"Union Charter Township, Precinct 2A",County Sheriff,,Write-in,,50,17,15,82
Isabella,"Union Charter Township, Precinct 2A",County Sheriff,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",County Sheriff,,Under Vote Count,,260,304,124,688
Isabella,"Union Charter Township, Precinct 2A",County Clerk,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",County Clerk,,Patti Sandel,Democrat,502,434,197,1133
Isabella,"Union Charter Township, Precinct 2A",County Clerk,,Minde B. Lux,Republican,524,223,183,930
Isabella,"Union Charter Township, Precinct 2A",County Clerk,,Write-in,,3,2,2,7
Isabella,"Union Charter Township, Precinct 2A",County Clerk,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",County Clerk,,Under Vote Count,,67,29,23,119
Isabella,"Union Charter Township, Precinct 2A",County Treasurer,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",County Treasurer,,Kathleen M. Schafer,Republican,785,356,252,1393
Isabella,"Union Charter Township, Precinct 2A",County Treasurer,,Write-in,,44,18,15,77
Isabella,"Union Charter Township, Precinct 2A",County Treasurer,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",County Treasurer,,Under Vote Count,,266,314,138,718
Isabella,"Union Charter Township, Precinct 2A",County Register of Deeds,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",County Register of Deeds,,Karen R. Jackson,Republican,777,353,255,1385
Isabella,"Union Charter Township, Precinct 2A",County Register of Deeds,,Write-in,,46,18,13,77
Isabella,"Union Charter Township, Precinct 2A",County Register of Deeds,,Over Vote Count,,0,1,0,1
Isabella,"Union Charter Township, Precinct 2A",County Register of Deeds,,Under Vote Count,,272,316,137,725
Isabella,"Union Charter Township, Precinct 2A",County Road Commissioner,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",County Road Commissioner,,Bob Busch,Democrat,500,444,203,1147
Isabella,"Union Charter Township, Precinct 2A",County Road Commissioner,,Kelly D. Beltinck,Republican,568,268,194,1030
Isabella,"Union Charter Township, Precinct 2A",County Road Commissioner,,Patrick J. Recker,Republican,500,217,177,894
Isabella,"Union Charter Township, Precinct 2A",County Road Commissioner,,Write-in,,14,9,2,25
Isabella,"Union Charter Township, Precinct 2A",County Road Commissioner,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",County Road Commissioner,,Under Vote Count,,609,438,234,1281
Isabella,"Union Charter Township, Precinct 2A",County Drain Commissioner,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",County Drain Commissioner,,Ryon Skalitzky,Democrat,476,425,196,1097
Isabella,"Union Charter Township, Precinct 2A",County Drain Commissioner,,Robert J. Willoughby,Republican,542,226,179,947
Isabella,"Union Charter Township, Precinct 2A",County Drain Commissioner,,Write-in,,8,2,2,12
Isabella,"Union Charter Township, Precinct 2A",County Drain Commissioner,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",County Drain Commissioner,,Under Vote Count,,70,35,28,133
Isabella,"Union Charter Township, Precinct 2A",County Commissioner 6th District,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",County Commissioner 6th District,,Steve Swaney,Democrat,700,499,243,1442
Isabella,"Union Charter Township, Precinct 2A",County Commissioner 6th District,,Write-in,,79,17,19,115
Isabella,"Union Charter Township, Precinct 2A",County Commissioner 6th District,,Over Vote Count,,0,1,0,1
Isabella,"Union Charter Township, Precinct 2A",County Commissioner 6th District,,Under Vote Count,,317,171,143,631
Isabella,"Union Charter Township, Precinct 2A",Union Township Supervisor,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Union Township Supervisor,,Bryan Mielke,Democrat,681,496,245,1422
Isabella,"Union Charter Township, Precinct 2A",Union Township Supervisor,,Write-in,,70,18,18,106
Isabella,"Union Charter Township, Precinct 2A",Union Township Supervisor,,Over Vote Count,,0,2,0,2
Isabella,"Union Charter Township, Precinct 2A",Union Township Supervisor,,Under Vote Count,,345,172,142,659
Isabella,"Union Charter Township, Precinct 2A",Union Township Clerk,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Union Township Clerk,,Lisa Cody,Democrat,677,497,249,1423
Isabella,"Union Charter Township, Precinct 2A",Union Township Clerk,,Write-in,,67,16,14,97
Isabella,"Union Charter Township, Precinct 2A",Union Township Clerk,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Union Township Clerk,,Under Vote Count,,352,175,142,669
Isabella,"Union Charter Township, Precinct 2A",Union Township Treasurer,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Union Township Treasurer,,Steffany Stine,Democrat,460,420,193,1073
Isabella,"Union Charter Township, Precinct 2A",Union Township Treasurer,,Lori Rogers,Republican,546,226,180,952
Isabella,"Union Charter Township, Precinct 2A",Union Township Treasurer,,Write-in,,4,1,2,7
Isabella,"Union Charter Township, Precinct 2A",Union Township Treasurer,,Over Vote Count,,0,1,0,1
Isabella,"Union Charter Township, Precinct 2A",Union Township Treasurer,,Under Vote Count,,86,40,30,156
Isabella,"Union Charter Township, Precinct 2A",Union Township Trustee,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Union Township Trustee,,Jeff Brown,Democrat,493,444,195,1132
Isabella,"Union Charter Township, Precinct 2A",Union Township Trustee,,Tim Lannen,Democrat,467,433,189,1089
Isabella,"Union Charter Township, Precinct 2A",Union Township Trustee,,Miranda Ley,Democrat,505,438,208,1151
Isabella,"Union Charter Township, Precinct 2A",Union Township Trustee,,James R. Thering Jr.,Democrat,454,423,186,1063
Isabella,"Union Charter Township, Precinct 2A",Union Township Trustee,,Sarvjit Chowdhary,Republican,493,189,171,853
Isabella,"Union Charter Township, Precinct 2A",Union Township Trustee,,Brian A. Smith,Republican,530,217,180,927
Isabella,"Union Charter Township, Precinct 2A",Union Township Trustee,,Write-in,,35,9,5,49
Isabella,"Union Charter Township, Precinct 2A",Union Township Trustee,,Over Vote Count,,4,0,0,4
Isabella,"Union Charter Township, Precinct 2A",Union Township Trustee,,Under Vote Count,,1403,599,486,2488
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court 8 Year Term,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court 8 Year Term,,Andrew Fink,,310,138,101,549
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,461,406,189,1056
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court 8 Year Term,,Write-in,,23,3,7,33
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court 8 Year Term,,Over Vote Count,,0,2,0,2
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court 8 Year Term,,Under Vote Count,,302,139,108,549
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Kyra Harris Bolden,,520,438,201,1159
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Patrick William O'Grady,,250,114,89,453
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Write-in,,24,6,8,38
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Over Vote Count,,1,1,0,2
Isabella,"Union Charter Township, Precinct 2A",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Under Vote Count,,301,129,107,537
Isabella,"Union Charter Township, Precinct 2A",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Stephen L. Borrello,,653,390,201,1244
Isabella,"Union Charter Township, Precinct 2A",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Write-in,,36,13,17,66
Isabella,"Union Charter Township, Precinct 2A",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Under Vote Count,,406,285,187,878
Isabella,"Union Charter Township, Precinct 2A",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,653,399,207,1259
Isabella,"Union Charter Township, Precinct 2A",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Write-in,,37,11,17,65
Isabella,"Union Charter Township, Precinct 2A",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Under Vote Count,,406,278,181,865
Isabella,"Union Charter Township, Precinct 2A",Judge of Circuit Court 21st Circuit Non-Incumbent,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Judge of Circuit Court 21st Circuit Non-Incumbent,,JEB Allen,,646,382,205,1233
Isabella,"Union Charter Township, Precinct 2A",Judge of Circuit Court 21st Circuit Non-Incumbent,,Write-in,,34,14,16,64
Isabella,"Union Charter Township, Precinct 2A",Judge of Circuit Court 21st Circuit Non-Incumbent,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Judge of Circuit Court 21st Circuit Non-Incumbent,,Under Vote Count,,415,292,184,891
Isabella,"Union Charter Township, Precinct 2A",Judge of Probate Court Incumbent,,Ballots Cast,,1096,688,405,2189
Isabella,"Union Charter Township, Precinct 2A",Judge of Probate Court Incumbent,,Stuart Black,,666,403,220,1289
Isabella,"Union Charter Township, Precinct 2A",Judge of Probate Court Incumbent,,Write-in,,28,10,13,51
Isabella,"Union Charter Township, Precinct 2A",Judge of Probate Court Incumbent,,Over Vote Count,,0,0,0,0
Isabella,"Union Charter Township, Precinct 2A",Judge of Probate Court Incumbent,,Under Vote Count,,401,275,172,848
