county,precinct,office,district,candidate,party,election_day,absentee,early_voting,ev_local,ev_county,votes
Muskegon,"City of Norton Shores, Precinct 1",Straight Party,,Under Votes,,805,802,171,0,171,1778
Muskegon,"City of Norton Shores, Precinct 1",Straight Party,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 1",President,,Kamala D. Harris,DEM,620,1123,173,0,173,1916
Muskegon,"City of Norton Shores, Precinct 1",President,,Donald J. Trump,REP,905,579,223,0,223,1707
Muskegon,"City of Norton Shores, Precinct 1",President,,Chase Oliver,LIB,14,7,1,0,1,22
Muskegon,"City of Norton Shores, Precinct 1",President,,Randall Terry,UST,0,1,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 1",President,,Jill Stein,GRN,7,1,0,0,0,8
Muskegon,"City of Norton Shores, Precinct 1",President,,"Robert F. Kennedy, Jr.",NLP,7,3,0,0,0,10
Muskegon,"City of Norton Shores, Precinct 1",President,,Joseph Kishore,NPA,1,1,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 1",President,,Cornel West,NPA,2,3,0,0,0,5
Muskegon,"City of Norton Shores, Precinct 1",President,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",President,,Cherunda Lynn Fox (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",President,,Claudia De la Cruz (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",President,,Jay J. Bowman (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",President,,Peter Sonski (W),,1,2,0,0,0,3
Muskegon,"City of Norton Shores, Precinct 1",President,,Under Votes,,18,15,0,0,0,33
Muskegon,"City of Norton Shores, Precinct 1",President,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,622,1105,171,0,171,1898
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,Mike Rogers,REP,859,566,212,0,212,1637
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,34,15,4,0,4,53
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,Dave Stein,UST,9,5,2,0,2,16
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,12,6,1,0,1,19
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,Doug Dern,NLP,1,1,1,0,1,3
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,James Chapman (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,Marcus A. Irvine (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,Valerie Lee Willis (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,Under Votes,,38,35,6,0,6,79
Muskegon,"City of Norton Shores, Precinct 1",U.S. Senate,,Over Votes,,1,2,0,0,0,3
Muskegon,"City of Norton Shores, Precinct 1",U.S. House,3,Hillary Scholten,DEM,660,1123,179,0,179,1962
Muskegon,"City of Norton Shores, Precinct 1",U.S. House,3,Paul Hudson,REP,795,521,204,0,204,1520
Muskegon,"City of Norton Shores, Precinct 1",U.S. House,3,Alex Avery,LIB,32,15,3,0,3,50
Muskegon,"City of Norton Shores, Precinct 1",U.S. House,3,Louis Palus,WC,31,7,2,0,2,40
Muskegon,"City of Norton Shores, Precinct 1",U.S. House,3,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",U.S. House,3,Under Votes,,58,69,8,0,8,135
Muskegon,"City of Norton Shores, Precinct 1",U.S. House,3,Over Votes,,0,0,1,0,1,1
Muskegon,"City of Norton Shores, Precinct 1",State House,88,Tim Meyer,DEM,600,1023,166,0,166,1789
Muskegon,"City of Norton Shores, Precinct 1",State House,88,Greg VanWoerkom,REP,909,661,226,0,226,1796
Muskegon,"City of Norton Shores, Precinct 1",State House,88,Under Votes,,66,50,5,0,5,121
Muskegon,"City of Norton Shores, Precinct 1",State House,88,Over Votes,,1,1,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 1",Members of the State Board of Education,,Theodore Jones,DEM,537,983,154,0,154,1674
Muskegon,"City of Norton Shores, Precinct 1",Members of the State Board of Education,,Adam Frederick Zemke,DEM,502,973,152,0,152,1627
Muskegon,"City of Norton Shores, Precinct 1",Members of the State Board of Education,,Tom McMillin,REP,748,526,194,0,194,1468
Muskegon,"City of Norton Shores, Precinct 1",Members of the State Board of Education,,Nikki Snyder,REP,762,562,202,0,202,1526
Muskegon,"City of Norton Shores, Precinct 1",Members of the State Board of Education,,Scotty Boman,LIB,74,36,11,0,11,121
Muskegon,"City of Norton Shores, Precinct 1",Members of the State Board of Education,,Ted Gerrard,UST,19,8,8,0,8,35
Muskegon,"City of Norton Shores, Precinct 1",Members of the State Board of Education,,Christine C. Schwartz,UST,30,20,4,0,4,54
Muskegon,"City of Norton Shores, Precinct 1",Members of the State Board of Education,,Mary Anne Hering,WC,59,44,9,0,9,112
Muskegon,"City of Norton Shores, Precinct 1",Members of the State Board of Education,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Members of the State Board of Education,,Under Votes,,419,318,60,0,60,797
Muskegon,"City of Norton Shores, Precinct 1",Members of the State Board of Education,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,DEM,548,1014,156,0,156,1718
Muskegon,"City of Norton Shores, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,518,963,149,0,149,1630
Muskegon,"City of Norton Shores, Precinct 1",Regent of the University of Michigan,,Carl Meyers,REP,789,576,202,0,202,1567
Muskegon,"City of Norton Shores, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,REP,643,457,181,0,181,1281
Muskegon,"City of Norton Shores, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,LIB,67,26,11,0,11,104
Muskegon,"City of Norton Shores, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,UST,44,34,8,0,8,86
Muskegon,"City of Norton Shores, Precinct 1",Regent of the University of Michigan,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Regent of the University of Michigan,,Huwaida Arraf (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Regent of the University of Michigan,,Under Votes,,543,398,87,0,87,1028
Muskegon,"City of Norton Shores, Precinct 1",Regent of the University of Michigan,,Over Votes,,0,1,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,DEM,549,992,159,0,159,1700
Muskegon,"City of Norton Shores, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,DEM,487,928,142,0,142,1557
Muskegon,"City of Norton Shores, Precinct 1",Trustee of Michigan State University,,Mike Balow,REP,738,526,201,0,201,1465
Muskegon,"City of Norton Shores, Precinct 1",Trustee of Michigan State University,,Julie Maday,REP,717,531,196,0,196,1444
Muskegon,"City of Norton Shores, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,LIB,57,27,10,0,10,94
Muskegon,"City of Norton Shores, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,UST,31,24,5,0,5,60
Muskegon,"City of Norton Shores, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,UST,22,9,2,0,2,33
Muskegon,"City of Norton Shores, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,GRN,25,17,2,0,2,44
Muskegon,"City of Norton Shores, Precinct 1",Trustee of Michigan State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Trustee of Michigan State University,,Under Votes,,526,416,77,0,77,1019
Muskegon,"City of Norton Shores, Precinct 1",Trustee of Michigan State University,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,DEM,504,915,147,0,147,1566
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,DEM,495,964,149,0,149,1608
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,Michael Busuito,REP,718,521,198,0,198,1437
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,Sunny Reddy,REP,687,506,185,0,185,1378
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,Farid Ishac,LIB,40,13,7,0,7,60
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,William Mohr II,UST,16,10,5,0,5,31
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,Sami Makhoul,GRN,14,10,1,0,1,25
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,WC,54,43,7,0,7,104
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,NLP,25,20,2,0,2,47
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,Under Votes,,599,468,93,0,93,1160
Muskegon,"City of Norton Shores, Precinct 1",Governor of Wayne State University,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Prosecuting Attorney,,D. J. Hilson,DEM,944,1287,222,0,222,2453
Muskegon,"City of Norton Shores, Precinct 1",Prosecuting Attorney,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Prosecuting Attorney,,Under Votes,,632,448,175,0,175,1255
Muskegon,"City of Norton Shores, Precinct 1",Prosecuting Attorney,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Sheriff,,Michael J. Poulin,DEM,829,1244,202,0,202,2275
Muskegon,"City of Norton Shores, Precinct 1",Sheriff,,Max Riekse,REP,656,417,182,0,182,1255
Muskegon,"City of Norton Shores, Precinct 1",Sheriff,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Sheriff,,Under Votes,,90,74,12,0,12,176
Muskegon,"City of Norton Shores, Precinct 1",Sheriff,,Over Votes,,1,0,1,0,1,2
Muskegon,"City of Norton Shores, Precinct 1",Clerk,,Karen D. Buie,DEM,650,1105,182,0,182,1937
Muskegon,"City of Norton Shores, Precinct 1",Clerk,,Eric Rothoff,REP,805,524,196,0,196,1525
Muskegon,"City of Norton Shores, Precinct 1",Clerk,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Clerk,,Under Votes,,120,106,19,0,19,245
Muskegon,"City of Norton Shores, Precinct 1",Clerk,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 1",Treasurer,,Tony Moulatsiotis,DEM,724,1166,186,0,186,2076
Muskegon,"City of Norton Shores, Precinct 1",Treasurer,,Kent Boersema,REP,761,484,201,0,201,1446
Muskegon,"City of Norton Shores, Precinct 1",Treasurer,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Treasurer,,Under Votes,,91,84,10,0,10,185
Muskegon,"City of Norton Shores, Precinct 1",Treasurer,,Over Votes,,0,1,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 1",Register of Deeds,,William Moulatsiotis,DEM,692,1113,180,0,180,1985
Muskegon,"City of Norton Shores, Precinct 1",Register of Deeds,,Jason M. Hall,REP,762,536,204,0,204,1502
Muskegon,"City of Norton Shores, Precinct 1",Register of Deeds,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Register of Deeds,,Under Votes,,122,86,13,0,13,221
Muskegon,"City of Norton Shores, Precinct 1",Register of Deeds,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Water Resources Commissioner,,Stephanie Barrett,DEM,655,1075,166,0,166,1896
Muskegon,"City of Norton Shores, Precinct 1",Water Resources Commissioner,,Zach Laring,REP,788,547,213,0,213,1548
Muskegon,"City of Norton Shores, Precinct 1",Water Resources Commissioner,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Water Resources Commissioner,,Under Votes,,132,113,18,0,18,263
Muskegon,"City of Norton Shores, Precinct 1",Water Resources Commissioner,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 1",Surveyor,,Tim DeMumbrum,DEM,865,1208,198,0,198,2271
Muskegon,"City of Norton Shores, Precinct 1",Surveyor,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Surveyor,,Under Votes,,711,527,199,0,199,1437
Muskegon,"City of Norton Shores, Precinct 1",Surveyor,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",County Commissioner 4th District,,Chris Ann McGuigan,DEM,558,1054,163,0,163,1775
Muskegon,"City of Norton Shores, Precinct 1",County Commissioner 4th District,,Dan Potts,REP,928,619,221,0,221,1768
Muskegon,"City of Norton Shores, Precinct 1",County Commissioner 4th District,,Under Votes,,90,62,13,0,13,165
Muskegon,"City of Norton Shores, Precinct 1",County Commissioner 4th District,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Justice of Supreme Court 8 Year Term,,Andrew Fink,,554,404,126,0,126,1084
Muskegon,"City of Norton Shores, Precinct 1",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,571,945,162,0,162,1678
Muskegon,"City of Norton Shores, Precinct 1",Justice of Supreme Court 8 Year Term,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Justice of Supreme Court 8 Year Term,,Under Votes,,450,386,109,0,109,945
Muskegon,"City of Norton Shores, Precinct 1",Justice of Supreme Court 8 Year Term,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Kyra Harris Bolden,,661,985,172,0,172,1818
Muskegon,"City of Norton Shores, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Patrick William O'Grady,,488,376,116,0,116,980
Muskegon,"City of Norton Shores, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Under Votes,,425,374,109,0,109,908
Muskegon,"City of Norton Shores, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Over Votes,,2,0,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Philip P. Mariani,,676,953,162,0,162,1791
Muskegon,"City of Norton Shores, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Christopher P. Yates,,719,934,172,0,172,1825
Muskegon,"City of Norton Shores, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Under Votes,,1757,1583,460,0,460,3800
Muskegon,"City of Norton Shores, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Annette R. Smedley,,989,1143,231,0,231,2363
Muskegon,"City of Norton Shores, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Under Votes,,587,592,166,0,166,1345
Muskegon,"City of Norton Shores, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Judge of Probate Court Incumbent Position,,Gregory C. Pittman,,729,692,163,0,163,1584
Muskegon,"City of Norton Shores, Precinct 1",Judge of Probate Court Incumbent Position,,Kendrah Robinson,,487,725,148,0,148,1360
Muskegon,"City of Norton Shores, Precinct 1",Judge of Probate Court Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Judge of Probate Court Incumbent Position,,Under Votes,,359,317,86,0,86,762
Muskegon,"City of Norton Shores, Precinct 1",Judge of Probate Court Incumbent Position,,Over Votes,,1,1,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 1",Judge of District Court 60th District Incumbent Position,,Raymond J. Kostrzewa,,1013,1155,233,0,233,2401
Muskegon,"City of Norton Shores, Precinct 1",Judge of District Court 60th District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Judge of District Court 60th District Incumbent Position,,Under Votes,,563,580,164,0,164,1307
Muskegon,"City of Norton Shores, Precinct 1",Judge of District Court 60th District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Board of Trustees Member Muskegon Community College,,Donald Crandall,,970,1137,224,0,224,2331
Muskegon,"City of Norton Shores, Precinct 1",Board of Trustees Member Muskegon Community College,,Asaline Scott (W),,14,59,6,0,6,79
Muskegon,"City of Norton Shores, Precinct 1",Board of Trustees Member Muskegon Community College,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Board of Trustees Member Muskegon Community College,,Jeffrey Lee Zabrocki (W),,0,2,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 1",Board of Trustees Member Muskegon Community College,,Kara Olson (W),,3,5,0,0,0,8
Muskegon,"City of Norton Shores, Precinct 1",Board of Trustees Member Muskegon Community College,,Neal Alan Barncard (W),,5,6,7,0,7,18
Muskegon,"City of Norton Shores, Precinct 1",Board of Trustees Member Muskegon Community College,,Under Votes,,2160,2261,557,0,557,4978
Muskegon,"City of Norton Shores, Precinct 1",Board of Trustees Member Muskegon Community College,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 1",Board Member Mona Shores Public Schools,,Kandace Boysen,,878,1090,212,0,212,2180
Muskegon,"City of Norton Shores, Precinct 1",Board Member Mona Shores Public Schools,,Stan Miller,,751,958,177,0,177,1886
Muskegon,"City of Norton Shores, Precinct 1",Board Member Mona Shores Public Schools,,Under Votes,,1523,1422,405,0,405,3350
Muskegon,"City of Norton Shores, Precinct 1",Board Member Mona Shores Public Schools,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Registered Voters,,,,,,,,,2127
Muskegon,"City of Norton Shores, Precinct 2",Ballots Cast,,,,,,,,,2924
Muskegon,"City of Norton Shores, Precinct 2",Straight Party,,Democratic Party,DEM,204,349,53,0,53,606
Muskegon,"City of Norton Shores, Precinct 2",Straight Party,,Republican Party,REP,220,246,81,0,81,547
Muskegon,"City of Norton Shores, Precinct 2",Straight Party,,Libertarian Party,LIB,4,2,0,0,0,6
Muskegon,"City of Norton Shores, Precinct 2",Straight Party,,U.S. Taxpayers Party,UST,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Straight Party,,Green Party,GRN,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 2",Straight Party,,Working Class Party,WC,5,0,0,0,0,5
Muskegon,"City of Norton Shores, Precinct 2",Straight Party,,Natural Law Party,NLP,2,0,0,0,0,2
Muskegon,"City of Norton Shores, Precinct 2",Straight Party,,Under Votes,,376,471,113,0,113,960
Muskegon,"City of Norton Shores, Precinct 2",Straight Party,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",President,,Kamala D. Harris,DEM,350,621,88,0,88,1059
Muskegon,"City of Norton Shores, Precinct 2",President,,Donald J. Trump,REP,451,425,158,0,158,1034
Muskegon,"City of Norton Shores, Precinct 2",President,,Chase Oliver,LIB,1,3,0,0,0,4
Muskegon,"City of Norton Shores, Precinct 2",President,,Randall Terry,UST,0,1,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 2",President,,Jill Stein,GRN,1,2,0,0,0,3
Muskegon,"City of Norton Shores, Precinct 2",President,,"Robert F. Kennedy, Jr.",NLP,5,7,0,0,0,12
Muskegon,"City of Norton Shores, Precinct 2",President,,Joseph Kishore,NPA,1,0,1,0,1,2
Muskegon,"City of Norton Shores, Precinct 2",President,,Cornel West,NPA,2,1,0,0,0,3
Muskegon,"City of Norton Shores, Precinct 2",President,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",President,,Cherunda Lynn Fox (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",President,,Claudia De la Cruz (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",President,,Jay J. Bowman (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",President,,Peter Sonski (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",President,,Under Votes,,1,8,0,0,0,9
Muskegon,"City of Norton Shores, Precinct 2",President,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,Elissa Slotkin,DEM,350,608,91,0,91,1049
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,Mike Rogers,REP,414,426,151,0,151,991
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,Joseph Solis-Mullen,LIB,11,6,2,0,2,19
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,Dave Stein,UST,3,1,0,0,0,4
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,Douglas P. Marsh,GRN,9,7,1,0,1,17
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,Doug Dern,NLP,7,3,1,0,1,11
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,James Chapman (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,Marcus A. Irvine (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,Valerie Lee Willis (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,Under Votes,,17,17,1,0,1,35
Muskegon,"City of Norton Shores, Precinct 2",U.S. Senate,,Over Votes,,1,0,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 2",U.S. House,3,Hillary Scholten,DEM,361,614,91,0,91,1066
Muskegon,"City of Norton Shores, Precinct 2",U.S. House,3,Paul Hudson,REP,398,406,149,0,149,953
Muskegon,"City of Norton Shores, Precinct 2",U.S. House,3,Alex Avery,LIB,13,7,1,0,1,21
Muskegon,"City of Norton Shores, Precinct 2",U.S. House,3,Louis Palus,WC,16,3,1,0,1,20
Muskegon,"City of Norton Shores, Precinct 2",U.S. House,3,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",U.S. House,3,Under Votes,,24,38,4,0,4,66
Muskegon,"City of Norton Shores, Precinct 2",U.S. House,3,Over Votes,,0,0,1,0,1,1
Muskegon,"City of Norton Shores, Precinct 2",State House,88,Tim Meyer,DEM,328,540,85,0,85,953
Muskegon,"City of Norton Shores, Precinct 2",State House,88,Greg VanWoerkom,REP,453,503,159,0,159,1115
Muskegon,"City of Norton Shores, Precinct 2",State House,88,Under Votes,,31,25,3,0,3,59
Muskegon,"City of Norton Shores, Precinct 2",State House,88,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Members of the State Board of Education,,Theodore Jones,DEM,288,533,79,0,79,900
Muskegon,"City of Norton Shores, Precinct 2",Members of the State Board of Education,,Adam Frederick Zemke,DEM,278,521,80,0,80,879
Muskegon,"City of Norton Shores, Precinct 2",Members of the State Board of Education,,Tom McMillin,REP,378,418,135,0,135,931
Muskegon,"City of Norton Shores, Precinct 2",Members of the State Board of Education,,Nikki Snyder,REP,401,441,148,0,148,990
Muskegon,"City of Norton Shores, Precinct 2",Members of the State Board of Education,,Scotty Boman,LIB,27,13,4,0,4,44
Muskegon,"City of Norton Shores, Precinct 2",Members of the State Board of Education,,Ted Gerrard,UST,6,3,1,0,1,10
Muskegon,"City of Norton Shores, Precinct 2",Members of the State Board of Education,,Christine C. Schwartz,UST,19,18,1,0,1,38
Muskegon,"City of Norton Shores, Precinct 2",Members of the State Board of Education,,Mary Anne Hering,WC,38,28,8,0,8,74
Muskegon,"City of Norton Shores, Precinct 2",Members of the State Board of Education,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Members of the State Board of Education,,Under Votes,,189,159,38,0,38,386
Muskegon,"City of Norton Shores, Precinct 2",Members of the State Board of Education,,Over Votes,,0,1,0,0,0,1
Muskegon,"City of Norton Shores, Precinct 2",Regent of the University of Michigan,,Denise Ilitch,DEM,299,549,85,0,85,933
Muskegon,"City of Norton Shores, Precinct 2",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,286,514,82,0,82,882
Muskegon,"City of Norton Shores, Precinct 2",Regent of the University of Michigan,,Carl Meyers,REP,395,439,143,0,143,977
Muskegon,"City of Norton Shores, Precinct 2",Regent of the University of Michigan,,Sevag Vartanian,REP,349,387,128,0,128,864
Muskegon,"City of Norton Shores, Precinct 2",Regent of the University of Michigan,,Andrew Chadderdon,LIB,27,17,5,0,5,49
Muskegon,"City of Norton Shores, Precinct 2",Regent of the University of Michigan,,Donna M. Oetman,UST,30,23,2,0,2,55
Muskegon,"City of Norton Shores, Precinct 2",Regent of the University of Michigan,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Regent of the University of Michigan,,Huwaida Arraf (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Regent of the University of Michigan,,Under Votes,,238,207,49,0,49,494
Muskegon,"City of Norton Shores, Precinct 2",Regent of the University of Michigan,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Trustee of Michigan State University,,Rebecca Bahar-Cook,DEM,302,536,82,0,82,920
Muskegon,"City of Norton Shores, Precinct 2",Trustee of Michigan State University,,Thomas Stallworth III,DEM,270,503,79,0,79,852
Muskegon,"City of Norton Shores, Precinct 2",Trustee of Michigan State University,,Mike Balow,REP,377,423,133,0,133,933
Muskegon,"City of Norton Shores, Precinct 2",Trustee of Michigan State University,,Julie Maday,REP,373,433,139,0,139,945
Muskegon,"City of Norton Shores, Precinct 2",Trustee of Michigan State University,,Grant T. Baker,LIB,27,7,1,0,1,35
Muskegon,"City of Norton Shores, Precinct 2",Trustee of Michigan State University,,Janet M. Sanger,UST,13,16,2,0,2,31
Muskegon,"City of Norton Shores, Precinct 2",Trustee of Michigan State University,,John Paul Sanger,UST,8,6,4,0,4,18
Muskegon,"City of Norton Shores, Precinct 2",Trustee of Michigan State University,,John Anthony La Pietra,GRN,14,7,2,0,2,23
Muskegon,"City of Norton Shores, Precinct 2",Trustee of Michigan State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Trustee of Michigan State University,,Under Votes,,240,205,52,0,52,497
Muskegon,"City of Norton Shores, Precinct 2",Trustee of Michigan State University,,Over Votes,,0,0,0,0,0,0
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,Rasha Demashkieh,DEM,278,490,83,0,83,851
Muskegon,"City of Norton Shores, Precinct 2",Governor of Wayne State University,,Mark T. Gaffney,DEM,276,520,78,0,78,874
