county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Saginaw,"Thomas Township, Precinct 2",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,137,206,39,382
Saginaw,"Thomas Township, Precinct 2",Member of the State Board of Education,,Tom McMillin,Republican,362,244,62,668
Saginaw,"Thomas Township, Precinct 2",Member of the State Board of Education,,Nikki Snyder,Republican,362,247,64,673
Saginaw,"Thomas Township, Precinct 2",Member of the State Board of Education,,Scotty Boman,Libertarian,18,11,3,32
Saginaw,"Thomas Township, Precinct 2",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,11,8,1,20
Saginaw,"Thomas Township, Precinct 2",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,21,13,2,36
Saginaw,"Thomas Township, Precinct 2",Member of the State Board of Education,,Mary Anne Hering,Working Class,31,11,1,43
Saginaw,"Thomas Township, Precinct 2",Member of the State Board of Education,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Member of the State Board of Education,,Under Vote Count,,237,95,34,366
Saginaw,"Thomas Township, Precinct 2",Member of the State Board of Education,,Write-in,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Regent of the University of Michigan,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Regent of the University of Michigan,,Denise Ilitch,Democrat,156,229,39,424
Saginaw,"Thomas Township, Precinct 2",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,135,214,38,387
Saginaw,"Thomas Township, Precinct 2",Regent of the University of Michigan,,Carl Meyers,Republican,376,243,65,684
Saginaw,"Thomas Township, Precinct 2",Regent of the University of Michigan,,Sevag Vartanian,Republican,300,212,55,567
Saginaw,"Thomas Township, Precinct 2",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,21,8,1,30
Saginaw,"Thomas Township, Precinct 2",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,27,13,3,43
Saginaw,"Thomas Township, Precinct 2",Regent of the University of Michigan,,Write-in,,3,0,0,3
Saginaw,"Thomas Township, Precinct 2",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Regent of the University of Michigan,,Under Vote Count,,302,125,41,468
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,155,217,38,410
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,128,210,38,376
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,Mike Balow,Republican,351,233,58,642
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,Julie Maday,Republican,331,238,62,631
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,Grant T. Baker,Libertarian,14,5,1,20
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,20,10,1,31
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,18,7,0,25
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,John Anthony La Pietra,Green,5,0,0,5
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,Write-in,,2,0,0,2
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Trustee of Michigan State University,,Under Vote Count,,296,124,44,464
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Rasha Demashkieh,Democrat,134,203,37,374
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Mark T. Gaffney,Democrat,150,224,39,413
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Michael Busuito,Republican,342,222,57,621
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Sunny Reddy,Republican,331,223,57,611
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Farid Ishac,Libertarian,8,4,0,12
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,16,6,1,23
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Sami Makhoul,Green,2,0,0,2
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Suzanne Roehrig,Working Class,30,14,1,45
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Kathleen Oakford,Natural Law,7,4,0,11
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Under Vote Count,,300,143,50,493
Saginaw,"Thomas Township, Precinct 2",Governor of Wayne State University,,Write-in,,0,1,0,1
Saginaw,"Thomas Township, Precinct 2",Prosecuting Attorney,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Prosecuting Attorney,,John A. McColgan Jr.,Democrat,349,323,59,731
Saginaw,"Thomas Township, Precinct 2",Prosecuting Attorney,,Write-in,,21,6,5,32
Saginaw,"Thomas Township, Precinct 2",Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Prosecuting Attorney,,Under Vote Count,,290,193,57,540
Saginaw,"Thomas Township, Precinct 2",Sheriff,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Sheriff,,William L. Federspiel,Democrat,283,295,55,633
Saginaw,"Thomas Township, Precinct 2",Sheriff,,Jason Wise,Republican,349,219,61,629
Saginaw,"Thomas Township, Precinct 2",Sheriff,,Over Vote Count,,1,0,0,1
Saginaw,"Thomas Township, Precinct 2",Sheriff,,Under Vote Count,,27,7,5,39
Saginaw,"Thomas Township, Precinct 2",Sheriff,,Write-in,,0,1,0,1
Saginaw,"Thomas Township, Precinct 2",County Clerk,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",County Clerk,,Vanessa Guerra,Democrat,344,318,60,722
Saginaw,"Thomas Township, Precinct 2",County Clerk,,Write-in,,22,6,5,33
Saginaw,"Thomas Township, Precinct 2",County Clerk,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",County Clerk,,Under Vote Count,,294,198,56,548
Saginaw,"Thomas Township, Precinct 2",County Treasurer,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",County Treasurer,,Timothy Novak,Democrat,339,318,57,714
Saginaw,"Thomas Township, Precinct 2",County Treasurer,,Write-in,,22,8,5,35
Saginaw,"Thomas Township, Precinct 2",County Treasurer,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",County Treasurer,,Under Vote Count,,299,196,59,554
Saginaw,"Thomas Township, Precinct 2",Register of Deeds,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Register of Deeds,,Katie Albosta Kelly,Democrat,340,314,58,712
Saginaw,"Thomas Township, Precinct 2",Register of Deeds,,Write-in,,22,7,6,35
Saginaw,"Thomas Township, Precinct 2",Register of Deeds,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Register of Deeds,,Under Vote Count,,298,201,57,556
Saginaw,"Thomas Township, Precinct 2",Public Works Commissioner,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Public Works Commissioner,,Brian J. Wendling,Democrat,208,263,43,514
Saginaw,"Thomas Township, Precinct 2",Public Works Commissioner,,James M. Graham,Republican,389,240,69,698
Saginaw,"Thomas Township, Precinct 2",Public Works Commissioner,,Write-in,,1,1,0,2
Saginaw,"Thomas Township, Precinct 2",Public Works Commissioner,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Public Works Commissioner,,Under Vote Count,,62,18,9,89
Saginaw,"Thomas Township, Precinct 2",County Commissioner District 1,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",County Commissioner District 1,,Mark Piotrowski,Republican,480,319,81,880
Saginaw,"Thomas Township, Precinct 2",County Commissioner District 1,,Write-in,,11,7,3,21
Saginaw,"Thomas Township, Precinct 2",County Commissioner District 1,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",County Commissioner District 1,,Under Vote Count,,169,196,37,402
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Supervisor,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Supervisor,,David A. Sommers,Republican,487,331,80,898
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Supervisor,,Write-in,,11,7,4,22
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Supervisor,,Over Vote Count,,0,2,0,2
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Supervisor,,Under Vote Count,,162,182,37,381
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Clerk,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Clerk,,Michael Thayer,Republican,498,335,82,915
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Clerk,,Write-in,,9,6,3,18
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Clerk,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Clerk,,Under Vote Count,,153,181,36,370
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Treasurer,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Treasurer,,Steven P. Witt,Republican,476,325,78,879
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Treasurer,,Write-in,,7,6,4,17
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Treasurer,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Treasurer,,Under Vote Count,,177,191,39,407
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Trustee,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Trustee,,Tara DeLine,Republican,397,280,67,744
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Trustee,,Nathan List,Republican,377,270,69,716
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Trustee,,Katie A. McDonald,Republican,410,281,70,761
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Trustee,,Craig J. Monahan,Republican,418,296,71,785
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Trustee,,Write-in,,19,12,4,35
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Trustee,,Over Vote Count,,4,0,0,4
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Trustee,,Under Vote Count,,1015,949,203,2167
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Park Commissioner,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Park Commissioner,,Craig Blower,Democrat,264,273,48,585
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Park Commissioner,,Craig Aimar,Republican,339,246,66,651
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Park Commissioner,,Angela Meatte Alworden,Republican,376,257,67,700
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Park Commissioner,,Scott Branch,Republican,372,260,68,700
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Park Commissioner,,Anna Hoffman,Republican,349,256,63,668
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Park Commissioner,,Dean A. Rusch,Republican,352,261,68,681
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Park Commissioner,,D.J. Sova,Republican,353,256,63,672
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Park Commissioner,,Write-in,,10,4,2,16
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Park Commissioner,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Thomas Twp. Park Commissioner,,Under Vote Count,,2205,1841,402,4448
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court,,Andrew Fink,,177,126,33,336
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court,,Kimberly Ann Thomas,,240,247,45,532
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court,,Write-in,,5,0,3,8
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court,,Under Vote Count,,238,149,40,427
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court Partial Term,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,199,191,38,428
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,210,189,39,438
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court Partial Term,,Write-in,,5,0,0,5
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court Partial Term,,Over Vote Count,,0,1,0,1
Saginaw,"Thomas Township, Precinct 2",Justice of Supreme Court Partial Term,,Under Vote Count,,246,141,44,431
Saginaw,"Thomas Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent,,Stephen L. Borrello,,365,303,55,723
Saginaw,"Thomas Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent,,Write-in,,3,3,2,8
Saginaw,"Thomas Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent,,Under Vote Count,,292,216,64,572
Saginaw,"Thomas Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Allie Greenleaf Maldonado,,338,276,51,665
Saginaw,"Thomas Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Write-in,,6,4,2,12
Saginaw,"Thomas Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Under Vote Count,,316,242,68,626
Saginaw,"Thomas Township, Precinct 2",Judge of Circuit Court 10th Circit Incumbent Position,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Judge of Circuit Court 10th Circit Incumbent Position,,Julie A. Gafkay,,266,240,40,546
Saginaw,"Thomas Township, Precinct 2",Judge of Circuit Court 10th Circit Incumbent Position,,Darnell Jackson,,281,261,44,586
Saginaw,"Thomas Township, Precinct 2",Judge of Circuit Court 10th Circit Incumbent Position,,Write-in,,5,0,1,6
Saginaw,"Thomas Township, Precinct 2",Judge of Circuit Court 10th Circit Incumbent Position,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Judge of Circuit Court 10th Circit Incumbent Position,,Under Vote Count,,768,543,157,1468
Saginaw,"Thomas Township, Precinct 2",Judge of Saginaw County Probate Court,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Judge of Saginaw County Probate Court,,Patrick J. McGraw,,380,296,57,733
Saginaw,"Thomas Township, Precinct 2",Judge of Saginaw County Probate Court,,Write-in,,5,2,2,9
Saginaw,"Thomas Township, Precinct 2",Judge of Saginaw County Probate Court,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Judge of Saginaw County Probate Court,,Under Vote Count,,275,224,62,561
Saginaw,"Thomas Township, Precinct 2","Judge of District Court 70th District, 2nd Division",,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2","Judge of District Court 70th District, 2nd Division",,David D. Hoffman,,363,276,55,694
Saginaw,"Thomas Township, Precinct 2","Judge of District Court 70th District, 2nd Division",,Write-in,,6,1,1,8
Saginaw,"Thomas Township, Precinct 2","Judge of District Court 70th District, 2nd Division",,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2","Judge of District Court 70th District, 2nd Division",,Under Vote Count,,291,245,65,601
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Bay County,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Bay County,,Michael D. Rowley,,350,260,52,662
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Bay County,,Write-in,,3,0,2,5
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Bay County,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Bay County,,Under Vote Count,,307,262,67,636
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Midland County,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Midland County,,Stacey L. Gannon,,331,250,52,633
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Midland County,,Write-in,,10,1,2,13
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Midland County,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Midland County,,Under Vote Count,,319,271,67,657
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Saginaw County,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Saginaw County,,Alexis S. Thomas,,336,268,50,654
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Saginaw County,,Write-in,,8,1,1,10
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Saginaw County,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Board of Trustees Member Delta College Saginaw County,,Under Vote Count,,316,253,70,639
Saginaw,"Thomas Township, Precinct 2",Thomas Township Library Board Director,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Thomas Township Library Board Director,,Douglas Bird,,312,260,55,627
Saginaw,"Thomas Township, Precinct 2",Thomas Township Library Board Director,,Jodi M. Hollis,,263,211,42,516
Saginaw,"Thomas Township, Precinct 2",Thomas Township Library Board Director,,Janet Kennelly,,247,231,40,518
Saginaw,"Thomas Township, Precinct 2",Thomas Township Library Board Director,,Luann M. Marx,,206,192,28,426
Saginaw,"Thomas Township, Precinct 2",Thomas Township Library Board Director,,Lynda Thayer,,270,223,40,533
Saginaw,"Thomas Township, Precinct 2",Thomas Township Library Board Director,,Donna M. Trombley,,222,200,28,450
Saginaw,"Thomas Township, Precinct 2",Thomas Township Library Board Director,,Write-in,,11,0,1,12
Saginaw,"Thomas Township, Precinct 2",Thomas Township Library Board Director,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 2",Thomas Township Library Board Director,,Under Vote Count,,2429,1815,492,4736
Saginaw,"Thomas Township, Precinct 2",Swan Valley School District Board Member,,Ballots Cast,,660,522,121,1303
Saginaw,"Thomas Township, Precinct 2",Swan Valley School District Board Member,,David DeLine,,156,101,24,281
Saginaw,"Thomas Township, Precinct 2",Swan Valley School District Board Member,,Dennis J. Krajniak,,133,115,31,279
Saginaw,"Thomas Township, Precinct 2",Swan Valley School District Board Member,,Kevin Shanks,,190,143,43,376
Saginaw,"Thomas Township, Precinct 2",Swan Valley School District Board Member,,Scott Silverthorn,,93,82,19,194
Saginaw,"Thomas Township, Precinct 2",Swan Valley School District Board Member,,Michael Wenzel,,227,221,36,484
Saginaw,"Thomas Township, Precinct 2",Swan Valley School District Board Member,,Jeffrey C. Whelton,,132,136,29,297
Saginaw,"Thomas Township, Precinct 2",Swan Valley School District Board Member,,Write-in,,5,1,1,7
Saginaw,"Thomas Township, Precinct 2",Swan Valley School District Board Member,,Over Vote Count,,3,0,0,3
Saginaw,"Thomas Township, Precinct 2",Swan Valley School District Board Member,,Under Vote Count,,1041,767,180,1988
Saginaw,"Thomas Township, Precinct 3",President,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",President,,Kamala D. Harris,Democrat,137,277,27,441
Saginaw,"Thomas Township, Precinct 3",President,,Donald J. Trump,Republican,453,337,100,890
Saginaw,"Thomas Township, Precinct 3",President,,Chase Oliver,Libertarian,8,2,0,10
Saginaw,"Thomas Township, Precinct 3",President,,Jill Stein,Green,3,2,0,5
Saginaw,"Thomas Township, Precinct 3",President,,Robert F. Kennedy Jr.,Natural Law,4,4,0,8
Saginaw,"Thomas Township, Precinct 3",President,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",President,,Under Vote Count,,2,5,0,7
Saginaw,"Thomas Township, Precinct 3",President,,Randall Terry,U.S. Taxpayers,0,1,0,1
Saginaw,"Thomas Township, Precinct 3",President,,Joseph Kishore,No Party Affiliation,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",President,,Cornel West,No Party Affiliation,0,3,0,3
Saginaw,"Thomas Township, Precinct 3",President,,Write-in,,0,5,0,5
Saginaw,"Thomas Township, Precinct 3",U.S. Senate,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",U.S. Senate,,Elissa Slotkin,Democrat,143,290,29,462
Saginaw,"Thomas Township, Precinct 3",U.S. Senate,,Mike Rogers,Republican,425,325,93,843
Saginaw,"Thomas Township, Precinct 3",U.S. Senate,,Joseph Solis-Mullen,Libertarian,8,3,0,11
Saginaw,"Thomas Township, Precinct 3",U.S. Senate,,Dave Stein,U.S. Taxpayers,4,3,1,8
Saginaw,"Thomas Township, Precinct 3",U.S. Senate,,Douglas P. Marsh,Green,4,2,0,6
Saginaw,"Thomas Township, Precinct 3",U.S. Senate,,Doug Dern,Natural Law,3,1,1,5
Saginaw,"Thomas Township, Precinct 3",U.S. Senate,,Write-in,,1,0,0,1
Saginaw,"Thomas Township, Precinct 3",U.S. Senate,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",U.S. Senate,,Under Vote Count,,19,12,3,34
Saginaw,"Thomas Township, Precinct 3",U.S. House,8,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",U.S. House,8,Kristen McDonald Rivet,Democrat,166,296,32,494
Saginaw,"Thomas Township, Precinct 3",U.S. House,8,Paul Junge,Republican,391,307,91,789
Saginaw,"Thomas Township, Precinct 3",U.S. House,8,Steve Barcelo,Libertarian,11,3,0,14
Saginaw,"Thomas Township, Precinct 3",U.S. House,8,James Allen Little,U.S. Taxpayers,4,2,1,7
Saginaw,"Thomas Township, Precinct 3",U.S. House,8,Kathy Goodwin,Working Class,14,9,0,23
Saginaw,"Thomas Township, Precinct 3",U.S. House,8,Write-in,,2,0,0,2
Saginaw,"Thomas Township, Precinct 3",U.S. House,8,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",U.S. House,8,Under Vote Count,,19,19,3,41
Saginaw,"Thomas Township, Precinct 3",U.S. House,8,Jim Casha,Green,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",State Representative 93rd District,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",State Representative 93rd District,,Kevin C. Seamon,Democrat,121,243,28,392
Saginaw,"Thomas Township, Precinct 3",State Representative 93rd District,,Tim Kelly,Republican,451,362,97,910
Saginaw,"Thomas Township, Precinct 3",State Representative 93rd District,,Write-in,,3,0,0,3
Saginaw,"Thomas Township, Precinct 3",State Representative 93rd District,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",State Representative 93rd District,,Under Vote Count,,32,31,2,65
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Theodore Jones,Democrat,115,242,25,382
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,104,237,27,368
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Tom McMillin,Republican,378,318,88,784
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Nikki Snyder,Republican,376,319,86,781
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Scotty Boman,Libertarian,19,7,5,31
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,5,8,2,15
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,18,10,0,28
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Mary Anne Hering,Working Class,28,17,2,47
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Write-in,,4,1,0,5
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Member of the State Board of Education,,Under Vote Count,,167,113,19,299
Saginaw,"Thomas Township, Precinct 3",Regent of the University of Michigan,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Regent of the University of Michigan,,Denise Ilitch,Democrat,132,260,27,419
Saginaw,"Thomas Township, Precinct 3",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,105,239,27,371
Saginaw,"Thomas Township, Precinct 3",Regent of the University of Michigan,,Carl Meyers,Republican,387,325,91,803
Saginaw,"Thomas Township, Precinct 3",Regent of the University of Michigan,,Sevag Vartanian,Republican,339,277,82,698
Saginaw,"Thomas Township, Precinct 3",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,21,8,3,32
Saginaw,"Thomas Township, Precinct 3",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,26,24,0,50
Saginaw,"Thomas Township, Precinct 3",Regent of the University of Michigan,,Write-in,,8,0,0,8
Saginaw,"Thomas Township, Precinct 3",Regent of the University of Michigan,,Over Vote Count,,0,2,0,2
Saginaw,"Thomas Township, Precinct 3",Regent of the University of Michigan,,Under Vote Count,,196,137,24,357
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,Ballots Cast,,607,636,127,1370
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,127,246,29,402
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,105,229,25,359
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,Mike Balow,Republican,377,317,87,781
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,Julie Maday,Republican,353,325,84,762
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,Grant T. Baker,Libertarian,16,3,2,21
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,17,13,1,31
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,13,10,1,24
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,John Anthony La Pietra,Green,9,4,0,13
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,Write-in,,7,1,0,8
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Saginaw,"Thomas Township, Precinct 3",Trustee of Michigan State University,,Under Vote Count,,190,124,25,339
