candidate,office,district,party,county,precinct,votes
Overvotes,U.S. House,4,,Montcalm,"Sidney Township, Precinct 1",1
Karen Garvey,State House,70,DEM,Montcalm,"Sidney Township, Precinct 1",391
Pat Outman,State House,70,REP,Montcalm,"Sidney Township, Precinct 1",1004
Undervotes,State House,70,,Montcalm,"Sidney Township, Precinct 1",61
Overvotes,State House,70,,Montcalm,"Sidney Township, Precinct 1",1
Registered Voters,,,,Montcalm,"Winfield Township, Precinct 1",1848
Ballots Cast,,,,Montcalm,"Winfield Township, Precinct 1",1323
,Straight Party,,DEM,Montcalm,"Winfield Township, Precinct 1",188
,Straight Party,,REP,Montcalm,"Winfield Township, Precinct 1",676
,Straight Party,,LIB,Montcalm,"Winfield Township, Precinct 1",6
,Straight Party,,UST,Montcalm,"Winfield Township, Precinct 1",1
,Straight Party,,WCP,Montcalm,"Winfield Township, Precinct 1",3
,Straight Party,,GRN,Montcalm,"Winfield Township, Precinct 1",1
,Straight Party,,NLP,Montcalm,"Winfield Township, Precinct 1",0
Undervotes,Straight Party,,,Montcalm,"Winfield Township, Precinct 1",448
Overvotes,Straight Party,,,Montcalm,"Winfield Township, Precinct 1",0
Joseph R Biden,President,,DEM,Montcalm,"Winfield Township, Precinct 1",306
Donald J Trump,President,,REP,Montcalm,"Winfield Township, Precinct 1",991
Jo Jorgensen,President,,LIB,Montcalm,"Winfield Township, Precinct 1",17
Don Blankenship,President,,UST,Montcalm,"Winfield Township, Precinct 1",0
Howie Hawkins,President,,GRN,Montcalm,"Winfield Township, Precinct 1",2
Rocky De La Fuente,President,,NLP,Montcalm,"Winfield Township, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"Winfield Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Winfield Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Winfield Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Winfield Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Winfield Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Winfield Township, Precinct 1",6
Overvotes,President,,,Montcalm,"Winfield Township, Precinct 1",1
Gary Peters,U.S. Senate,,DEM,Montcalm,"Winfield Township, Precinct 1",314
John James,U.S. Senate,,REP,Montcalm,"Winfield Township, Precinct 1",969
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Winfield Township, Precinct 1",16
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Winfield Township, Precinct 1",6
Doug Dern,U.S. Senate,,NLP,Montcalm,"Winfield Township, Precinct 1",5
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Winfield Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Winfield Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Winfield Township, Precinct 1",12
Overvotes,U.S. Senate,,,Montcalm,"Winfield Township, Precinct 1",1
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Winfield Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Winfield Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Winfield Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Winfield Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Winfield Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Winfield Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Winfield Township, Precinct 1",282
John Moolenaar,U.S. House,4,REP,Montcalm,"Winfield Township, Precinct 1",969
David Canny,U.S. House,4,LIB,Montcalm,"Winfield Township, Precinct 1",20
Amy Slepr,U.S. House,4,GRN,Montcalm,"Winfield Township, Precinct 1",12
Undervotes,U.S. House,4,,Montcalm,"Winfield Township, Precinct 1",39
Overvotes,U.S. House,4,,Montcalm,"Winfield Township, Precinct 1",1
Karen Garvey,State House,70,DEM,Montcalm,"Winfield Township, Precinct 1",300
Pat Outman,State House,70,REP,Montcalm,"Winfield Township, Precinct 1",981
Undervotes,State House,70,,Montcalm,"Winfield Township, Precinct 1",42
Overvotes,State House,70,,Montcalm,"Winfield Township, Precinct 1",0
Registered Voters,,,,Montcalm,"City of Carson City, Precinct 1",865
Ballots Cast,,,,Montcalm,"City of Carson City, Precinct 1",562
,Straight Party,,DEM,Montcalm,"City of Carson City, Precinct 1",104
,Straight Party,,REP,Montcalm,"City of Carson City, Precinct 1",222
,Straight Party,,LIB,Montcalm,"City of Carson City, Precinct 1",3
,Straight Party,,UST,Montcalm,"City of Carson City, Precinct 1",1
,Straight Party,,WCP,Montcalm,"City of Carson City, Precinct 1",2
,Straight Party,,GRN,Montcalm,"City of Carson City, Precinct 1",0
,Straight Party,,NLP,Montcalm,"City of Carson City, Precinct 1",0
Undervotes,Straight Party,,,Montcalm,"City of Carson City, Precinct 1",230
Overvotes,Straight Party,,,Montcalm,"City of Carson City, Precinct 1",0
Joseph R Biden,President,,DEM,Montcalm,"City of Carson City, Precinct 1",204
Donald J Trump,President,,REP,Montcalm,"City of Carson City, Precinct 1",342
Jo Jorgensen,President,,LIB,Montcalm,"City of Carson City, Precinct 1",12
Don Blankenship,President,,UST,Montcalm,"City of Carson City, Precinct 1",2
Howie Hawkins,President,,GRN,Montcalm,"City of Carson City, Precinct 1",0
Rocky De La Fuente,President,,NLP,Montcalm,"City of Carson City, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"City of Carson City, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"City of Carson City, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"City of Carson City, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"City of Carson City, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"City of Carson City, Precinct 1",0
Undervotes,President,,,Montcalm,"City of Carson City, Precinct 1",2
Overvotes,President,,,Montcalm,"City of Carson City, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"City of Carson City, Precinct 1",204
John James,U.S. Senate,,REP,Montcalm,"City of Carson City, Precinct 1",335
Valerie L Willis,U.S. Senate,,UST,Montcalm,"City of Carson City, Precinct 1",9
Marcia Squier,U.S. Senate,,GRN,Montcalm,"City of Carson City, Precinct 1",2
Doug Dern,U.S. Senate,,NLP,Montcalm,"City of Carson City, Precinct 1",1
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"City of Carson City, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"City of Carson City, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"City of Carson City, Precinct 1",11
Overvotes,U.S. Senate,,,Montcalm,"City of Carson City, Precinct 1",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"City of Carson City, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"City of Carson City, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"City of Carson City, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"City of Carson City, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"City of Carson City, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"City of Carson City, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"City of Carson City, Precinct 1",166
John Moolenaar,U.S. House,4,REP,Montcalm,"City of Carson City, Precinct 1",353
David Canny,U.S. House,4,LIB,Montcalm,"City of Carson City, Precinct 1",10
Amy Slepr,U.S. House,4,GRN,Montcalm,"City of Carson City, Precinct 1",9
Undervotes,U.S. House,4,,Montcalm,"City of Carson City, Precinct 1",24
Overvotes,U.S. House,4,,Montcalm,"City of Carson City, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"City of Carson City, Precinct 1",183
Pat Outman,State House,70,REP,Montcalm,"City of Carson City, Precinct 1",356
Undervotes,State House,70,,Montcalm,"City of Carson City, Precinct 1",23
Overvotes,State House,70,,Montcalm,"City of Carson City, Precinct 1",0
Registered Voters,,,,Montcalm,"City of Greenville, Precinct 1",1746
Ballots Cast,,,,Montcalm,"City of Greenville, Precinct 1",966
,Straight Party,,DEM,Montcalm,"City of Greenville, Precinct 1",213
,Straight Party,,REP,Montcalm,"City of Greenville, Precinct 1",338
,Straight Party,,LIB,Montcalm,"City of Greenville, Precinct 1",5
,Straight Party,,UST,Montcalm,"City of Greenville, Precinct 1",0
,Straight Party,,WCP,Montcalm,"City of Greenville, Precinct 1",1
,Straight Party,,GRN,Montcalm,"City of Greenville, Precinct 1",2
,Straight Party,,NLP,Montcalm,"City of Greenville, Precinct 1",3
Undervotes,Straight Party,,,Montcalm,"City of Greenville, Precinct 1",402
Overvotes,Straight Party,,,Montcalm,"City of Greenville, Precinct 1",2
Joseph R Biden,President,,DEM,Montcalm,"City of Greenville, Precinct 1",399
Donald J Trump,President,,REP,Montcalm,"City of Greenville, Precinct 1",535
Jo Jorgensen,President,,LIB,Montcalm,"City of Greenville, Precinct 1",24
Don Blankenship,President,,UST,Montcalm,"City of Greenville, Precinct 1",2
Howie Hawkins,President,,GRN,Montcalm,"City of Greenville, Precinct 1",1
Rocky De La Fuente,President,,NLP,Montcalm,"City of Greenville, Precinct 1",1
Brian T Carroll,President,,W,Montcalm,"City of Greenville, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"City of Greenville, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"City of Greenville, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"City of Greenville, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"City of Greenville, Precinct 1",0
Undervotes,President,,,Montcalm,"City of Greenville, Precinct 1",4
Overvotes,President,,,Montcalm,"City of Greenville, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"City of Greenville, Precinct 1",395
John James,U.S. Senate,,REP,Montcalm,"City of Greenville, Precinct 1",516
Valerie L Willis,U.S. Senate,,UST,Montcalm,"City of Greenville, Precinct 1",18
Marcia Squier,U.S. Senate,,GRN,Montcalm,"City of Greenville, Precinct 1",11
Doug Dern,U.S. Senate,,NLP,Montcalm,"City of Greenville, Precinct 1",4
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"City of Greenville, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"City of Greenville, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"City of Greenville, Precinct 1",22
Overvotes,U.S. Senate,,,Montcalm,"City of Greenville, Precinct 1",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"City of Greenville, Precinct 1",1
Peter Meijer,U.S. House,3,REP,Montcalm,"City of Greenville, Precinct 1",0
Richard David Fuentes,U.S. House,3,W,Montcalm,"City of Greenville, Precinct 1",0
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"City of Greenville, Precinct 1",0
Undervotes,U.S. House,3,,Montcalm,"City of Greenville, Precinct 1",2
Overvotes,U.S. House,3,,Montcalm,"City of Greenville, Precinct 1",0
Jerry Hillard,U.S. House,4,DEM,Montcalm,"City of Greenville, Precinct 1",369
John Moolenaar,U.S. House,4,REP,Montcalm,"City of Greenville, Precinct 1",525
David Canny,U.S. House,4,LIB,Montcalm,"City of Greenville, Precinct 1",10
Amy Slepr,U.S. House,4,GRN,Montcalm,"City of Greenville, Precinct 1",28
Undervotes,U.S. House,4,,Montcalm,"City of Greenville, Precinct 1",29
Overvotes,U.S. House,4,,Montcalm,"City of Greenville, Precinct 1",2
Karen Garvey,State House,70,DEM,Montcalm,"City of Greenville, Precinct 1",384
Pat Outman,State House,70,REP,Montcalm,"City of Greenville, Precinct 1",548
Undervotes,State House,70,,Montcalm,"City of Greenville, Precinct 1",34
Overvotes,State House,70,,Montcalm,"City of Greenville, Precinct 1",0
Registered Voters,,,,Montcalm,"City of Greenville, Precinct 2",1664
Ballots Cast,,,,Montcalm,"City of Greenville, Precinct 2",1053
,Straight Party,,DEM,Montcalm,"City of Greenville, Precinct 2",202
,Straight Party,,REP,Montcalm,"City of Greenville, Precinct 2",341
,Straight Party,,LIB,Montcalm,"City of Greenville, Precinct 2",4
,Straight Party,,UST,Montcalm,"City of Greenville, Precinct 2",4
,Straight Party,,WCP,Montcalm,"City of Greenville, Precinct 2",6
,Straight Party,,GRN,Montcalm,"City of Greenville, Precinct 2",1
,Straight Party,,NLP,Montcalm,"City of Greenville, Precinct 2",0
Undervotes,Straight Party,,,Montcalm,"City of Greenville, Precinct 2",490
Overvotes,Straight Party,,,Montcalm,"City of Greenville, Precinct 2",5
Joseph R Biden,President,,DEM,Montcalm,"City of Greenville, Precinct 2",447
Donald J Trump,President,,REP,Montcalm,"City of Greenville, Precinct 2",572
Jo Jorgensen,President,,LIB,Montcalm,"City of Greenville, Precinct 2",21
Don Blankenship,President,,UST,Montcalm,"City of Greenville, Precinct 2",4
Howie Hawkins,President,,GRN,Montcalm,"City of Greenville, Precinct 2",2
Rocky De La Fuente,President,,NLP,Montcalm,"City of Greenville, Precinct 2",0
Brian T Carroll,President,,W,Montcalm,"City of Greenville, Precinct 2",0
Jade Simmons,President,,W,Montcalm,"City of Greenville, Precinct 2",0
Kasey Wells,President,,W,Montcalm,"City of Greenville, Precinct 2",0
Tara Renee Hunter,President,,W,Montcalm,"City of Greenville, Precinct 2",0
Tom Hoefling,President,,W,Montcalm,"City of Greenville, Precinct 2",0
Undervotes,President,,,Montcalm,"City of Greenville, Precinct 2",5
Overvotes,President,,,Montcalm,"City of Greenville, Precinct 2",2
Gary Peters,U.S. Senate,,DEM,Montcalm,"City of Greenville, Precinct 2",421
John James,U.S. Senate,,REP,Montcalm,"City of Greenville, Precinct 2",566
Valerie L Willis,U.S. Senate,,UST,Montcalm,"City of Greenville, Precinct 2",21
Marcia Squier,U.S. Senate,,GRN,Montcalm,"City of Greenville, Precinct 2",16
Doug Dern,U.S. Senate,,NLP,Montcalm,"City of Greenville, Precinct 2",8
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"City of Greenville, Precinct 2",0
Robert William Carr,U.S. Senate,,W,Montcalm,"City of Greenville, Precinct 2",0
Undervotes,U.S. Senate,,,Montcalm,"City of Greenville, Precinct 2",19
Overvotes,U.S. Senate,,,Montcalm,"City of Greenville, Precinct 2",2
Hillary Scholten,U.S. House,3,DEM,Montcalm,"City of Greenville, Precinct 2",3
Peter Meijer,U.S. House,3,REP,Montcalm,"City of Greenville, Precinct 2",3
Richard David Fuentes,U.S. House,3,W,Montcalm,"City of Greenville, Precinct 2",0
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"City of Greenville, Precinct 2",0
Undervotes,U.S. House,3,,Montcalm,"City of Greenville, Precinct 2",0
Overvotes,U.S. House,3,,Montcalm,"City of Greenville, Precinct 2",0
Jerry Hillard,U.S. House,4,DEM,Montcalm,"City of Greenville, Precinct 2",377
John Moolenaar,U.S. House,4,REP,Montcalm,"City of Greenville, Precinct 2",574
David Canny,U.S. House,4,LIB,Montcalm,"City of Greenville, Precinct 2",22
Amy Slepr,U.S. House,4,GRN,Montcalm,"City of Greenville, Precinct 2",21
Undervotes,U.S. House,4,,Montcalm,"City of Greenville, Precinct 2",49
Overvotes,U.S. House,4,,Montcalm,"City of Greenville, Precinct 2",4
Karen Garvey,State House,70,DEM,Montcalm,"City of Greenville, Precinct 2",419
Pat Outman,State House,70,REP,Montcalm,"City of Greenville, Precinct 2",584
Undervotes,State House,70,,Montcalm,"City of Greenville, Precinct 2",50
Overvotes,State House,70,,Montcalm,"City of Greenville, Precinct 2",0
Registered Voters,,,,Montcalm,"City of Greenville, Precinct 3",1751
Ballots Cast,,,,Montcalm,"City of Greenville, Precinct 3",1203
,Straight Party,,DEM,Montcalm,"City of Greenville, Precinct 3",243
,Straight Party,,REP,Montcalm,"City of Greenville, Precinct 3",352
,Straight Party,,LIB,Montcalm,"City of Greenville, Precinct 3",11
,Straight Party,,UST,Montcalm,"City of Greenville, Precinct 3",1
,Straight Party,,WCP,Montcalm,"City of Greenville, Precinct 3",4
,Straight Party,,GRN,Montcalm,"City of Greenville, Precinct 3",0
,Straight Party,,NLP,Montcalm,"City of Greenville, Precinct 3",0
Undervotes,Straight Party,,,Montcalm,"City of Greenville, Precinct 3",592
Overvotes,Straight Party,,,Montcalm,"City of Greenville, Precinct 3",0
Joseph R Biden,President,,DEM,Montcalm,"City of Greenville, Precinct 3",552
Donald J Trump,President,,REP,Montcalm,"City of Greenville, Precinct 3",609
Jo Jorgensen,President,,LIB,Montcalm,"City of Greenville, Precinct 3",30
Don Blankenship,President,,UST,Montcalm,"City of Greenville, Precinct 3",4
Howie Hawkins,President,,GRN,Montcalm,"City of Greenville, Precinct 3",4
Rocky De La Fuente,President,,NLP,Montcalm,"City of Greenville, Precinct 3",0
Brian T Carroll,President,,W,Montcalm,"City of Greenville, Precinct 3",1
Jade Simmons,President,,W,Montcalm,"City of Greenville, Precinct 3",0
Kasey Wells,President,,W,Montcalm,"City of Greenville, Precinct 3",0
Tara Renee Hunter,President,,W,Montcalm,"City of Greenville, Precinct 3",0
Tom Hoefling,President,,W,Montcalm,"City of Greenville, Precinct 3",0
Undervotes,President,,,Montcalm,"City of Greenville, Precinct 3",3
Overvotes,President,,,Montcalm,"City of Greenville, Precinct 3",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"City of Greenville, Precinct 3",524
John James,U.S. Senate,,REP,Montcalm,"City of Greenville, Precinct 3",619
Valerie L Willis,U.S. Senate,,UST,Montcalm,"City of Greenville, Precinct 3",21
Marcia Squier,U.S. Senate,,GRN,Montcalm,"City of Greenville, Precinct 3",12
Doug Dern,U.S. Senate,,NLP,Montcalm,"City of Greenville, Precinct 3",1
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"City of Greenville, Precinct 3",0
Robert William Carr,U.S. Senate,,W,Montcalm,"City of Greenville, Precinct 3",0
Undervotes,U.S. Senate,,,Montcalm,"City of Greenville, Precinct 3",26
Overvotes,U.S. Senate,,,Montcalm,"City of Greenville, Precinct 3",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"City of Greenville, Precinct 3",
Peter Meijer,U.S. House,3,REP,Montcalm,"City of Greenville, Precinct 3",
Richard David Fuentes,U.S. House,3,W,Montcalm,"City of Greenville, Precinct 3",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"City of Greenville, Precinct 3",
Undervotes,U.S. House,3,,Montcalm,"City of Greenville, Precinct 3",
Overvotes,U.S. House,3,,Montcalm,"City of Greenville, Precinct 3",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"City of Greenville, Precinct 3",447
John Moolenaar,U.S. House,4,REP,Montcalm,"City of Greenville, Precinct 3",650
David Canny,U.S. House,4,LIB,Montcalm,"City of Greenville, Precinct 3",30
Amy Slepr,U.S. House,4,GRN,Montcalm,"City of Greenville, Precinct 3",23
Undervotes,U.S. House,4,,Montcalm,"City of Greenville, Precinct 3",53
Overvotes,U.S. House,4,,Montcalm,"City of Greenville, Precinct 3",0
Karen Garvey,State House,70,DEM,Montcalm,"City of Greenville, Precinct 3",489
Pat Outman,State House,70,REP,Montcalm,"City of Greenville, Precinct 3",658
Undervotes,State House,70,,Montcalm,"City of Greenville, Precinct 3",56
Overvotes,State House,70,,Montcalm,"City of Greenville, Precinct 3",0
Registered Voters,,,,Montcalm,"City of Greenville, Precinct 4",1278
Ballots Cast,,,,Montcalm,"City of Greenville, Precinct 4",714
,Straight Party,,DEM,Montcalm,"City of Greenville, Precinct 4",161
,Straight Party,,REP,Montcalm,"City of Greenville, Precinct 4",247
,Straight Party,,LIB,Montcalm,"City of Greenville, Precinct 4",9
,Straight Party,,UST,Montcalm,"City of Greenville, Precinct 4",1
,Straight Party,,WCP,Montcalm,"City of Greenville, Precinct 4",2
,Straight Party,,GRN,Montcalm,"City of Greenville, Precinct 4",0
,Straight Party,,NLP,Montcalm,"City of Greenville, Precinct 4",1
Undervotes,Straight Party,,,Montcalm,"City of Greenville, Precinct 4",293
Overvotes,Straight Party,,,Montcalm,"City of Greenville, Precinct 4",0
Joseph R Biden,President,,DEM,Montcalm,"City of Greenville, Precinct 4",271
Donald J Trump,President,,REP,Montcalm,"City of Greenville, Precinct 4",423
Jo Jorgensen,President,,LIB,Montcalm,"City of Greenville, Precinct 4",14
Don Blankenship,President,,UST,Montcalm,"City of Greenville, Precinct 4",0
Howie Hawkins,President,,GRN,Montcalm,"City of Greenville, Precinct 4",3
Rocky De La Fuente,President,,NLP,Montcalm,"City of Greenville, Precinct 4",1
Brian T Carroll,President,,W,Montcalm,"City of Greenville, Precinct 4",0
Jade Simmons,President,,W,Montcalm,"City of Greenville, Precinct 4",0
Kasey Wells,President,,W,Montcalm,"City of Greenville, Precinct 4",0
Tara Renee Hunter,President,,W,Montcalm,"City of Greenville, Precinct 4",0
Tom Hoefling,President,,W,Montcalm,"City of Greenville, Precinct 4",0
Undervotes,President,,,Montcalm,"City of Greenville, Precinct 4",1
Overvotes,President,,,Montcalm,"City of Greenville, Precinct 4",1
Gary Peters,U.S. Senate,,DEM,Montcalm,"City of Greenville, Precinct 4",289
John James,U.S. Senate,,REP,Montcalm,"City of Greenville, Precinct 4",394
Valerie L Willis,U.S. Senate,,UST,Montcalm,"City of Greenville, Precinct 4",8
Marcia Squier,U.S. Senate,,GRN,Montcalm,"City of Greenville, Precinct 4",6
Doug Dern,U.S. Senate,,NLP,Montcalm,"City of Greenville, Precinct 4",3
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"City of Greenville, Precinct 4",0
Robert William Carr,U.S. Senate,,W,Montcalm,"City of Greenville, Precinct 4",0
Undervotes,U.S. Senate,,,Montcalm,"City of Greenville, Precinct 4",14
Overvotes,U.S. Senate,,,Montcalm,"City of Greenville, Precinct 4",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"City of Greenville, Precinct 4",
Peter Meijer,U.S. House,3,REP,Montcalm,"City of Greenville, Precinct 4",
Richard David Fuentes,U.S. House,3,W,Montcalm,"City of Greenville, Precinct 4",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"City of Greenville, Precinct 4",
Undervotes,U.S. House,3,,Montcalm,"City of Greenville, Precinct 4",
Overvotes,U.S. House,3,,Montcalm,"City of Greenville, Precinct 4",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"City of Greenville, Precinct 4",260
John Moolenaar,U.S. House,4,REP,Montcalm,"City of Greenville, Precinct 4",394
David Canny,U.S. House,4,LIB,Montcalm,"City of Greenville, Precinct 4",22
Amy Slepr,U.S. House,4,GRN,Montcalm,"City of Greenville, Precinct 4",13
Undervotes,U.S. House,4,,Montcalm,"City of Greenville, Precinct 4",25
Overvotes,U.S. House,4,,Montcalm,"City of Greenville, Precinct 4",0
Karen Garvey,State House,70,DEM,Montcalm,"City of Greenville, Precinct 4",264
Pat Outman,State House,70,REP,Montcalm,"City of Greenville, Precinct 4",427
Undervotes,State House,70,,Montcalm,"City of Greenville, Precinct 4",23
Overvotes,State House,70,,Montcalm,"City of Greenville, Precinct 4",0
Registered Voters,,,,Montcalm,"City of Stanton, Precinct 1",869
Ballots Cast,,,,Montcalm,"City of Stanton, Precinct 1",530
,Straight Party,,DEM,Montcalm,"City of Stanton, Precinct 1",87
,Straight Party,,REP,Montcalm,"City of Stanton, Precinct 1",220
,Straight Party,,LIB,Montcalm,"City of Stanton, Precinct 1",4
,Straight Party,,UST,Montcalm,"City of Stanton, Precinct 1",0
,Straight Party,,WCP,Montcalm,"City of Stanton, Precinct 1",2
,Straight Party,,GRN,Montcalm,"City of Stanton, Precinct 1",1
,Straight Party,,NLP,Montcalm,"City of Stanton, Precinct 1",1
Undervotes,Straight Party,,,Montcalm,"City of Stanton, Precinct 1",215
Overvotes,Straight Party,,,Montcalm,"City of Stanton, Precinct 1",0
Joseph R Biden,President,,DEM,Montcalm,"City of Stanton, Precinct 1",160
Donald J Trump,President,,REP,Montcalm,"City of Stanton, Precinct 1",356
Jo Jorgensen,President,,LIB,Montcalm,"City of Stanton, Precinct 1",8
Don Blankenship,President,,UST,Montcalm,"City of Stanton, Precinct 1",0
Howie Hawkins,President,,GRN,Montcalm,"City of Stanton, Precinct 1",1
Rocky De La Fuente,President,,NLP,Montcalm,"City of Stanton, Precinct 1",1
Brian T Carroll,President,,W,Montcalm,"City of Stanton, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"City of Stanton, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"City of Stanton, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"City of Stanton, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"City of Stanton, Precinct 1",0
Undervotes,President,,,Montcalm,"City of Stanton, Precinct 1",4
Overvotes,President,,,Montcalm,"City of Stanton, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"City of Stanton, Precinct 1",175
John James,U.S. Senate,,REP,Montcalm,"City of Stanton, Precinct 1",328
Valerie L Willis,U.S. Senate,,UST,Montcalm,"City of Stanton, Precinct 1",6
Marcia Squier,U.S. Senate,,GRN,Montcalm,"City of Stanton, Precinct 1",3
Doug Dern,U.S. Senate,,NLP,Montcalm,"City of Stanton, Precinct 1",3
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"City of Stanton, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"City of Stanton, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"City of Stanton, Precinct 1",14
Overvotes,U.S. Senate,,,Montcalm,"City of Stanton, Precinct 1",1
Hillary Scholten,U.S. House,3,DEM,Montcalm,"City of Stanton, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"City of Stanton, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"City of Stanton, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"City of Stanton, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"City of Stanton, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"City of Stanton, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"City of Stanton, Precinct 1",136
John Moolenaar,U.S. House,4,REP,Montcalm,"City of Stanton, Precinct 1",358
David Canny,U.S. House,4,LIB,Montcalm,"City of Stanton, Precinct 1",6
Amy Slepr,U.S. House,4,GRN,Montcalm,"City of Stanton, Precinct 1",7
Undervotes,U.S. House,4,,Montcalm,"City of Stanton, Precinct 1",23
Overvotes,U.S. House,4,,Montcalm,"City of Stanton, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"City of Stanton, Precinct 1",161
Pat Outman,State House,70,REP,Montcalm,"City of Stanton, Precinct 1",348
Undervotes,State House,70,,Montcalm,"City of Stanton, Precinct 1",21
Overvotes,State House,70,,Montcalm,"City of Stanton, Precinct 1",0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
